4521	129299	ATACADAO 162	-	Rio de Janeiro	RJ	6 JOAO YASUAKI YAMAMOTO	75.315.333/0162-93	81840.16000000002	2024-12-19	2024-12-19	2024-12-20	2024-12-20 12:00:00	t	\N	f	\N	2024-12-20	\N	f	\N	2025-06-11 14:29:49.398008	\N	f	Importação Excel	2025-06-26 01:34:44.721474	Entregue	\N	\N	\N	\N
4524	129304	REDE TENDA CT39	-	Hortolândia	SP	87 FERNANDO YAMAMOTO	01.157.555/0039-87	9437.81	2024-12-19	2024-12-19	2024-12-20	2024-12-20 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:49.489982	\N	f	Importação Excel	2025-06-26 01:34:44.748699	Entregue	\N	\N	\N	\N
4527	129309	REDE TENDA CT18	-	Jacareí	SP	87 FERNANDO YAMAMOTO	01.157.555/0021-58	16697.85	2024-12-19	2024-12-19	2024-12-20	2024-12-20 12:00:00	t	\N	f	\N	2024-12-20	\N	f	\N	2025-06-11 14:29:49.552224	\N	f	Importação Excel	2025-06-26 01:34:44.764751	Entregue	\N	\N	\N	\N
4531	129317	REDE TENDA CT09	-	São Paulo	SP	87 FERNANDO YAMAMOTO	01.157.555/0006-19	18885.9	2024-12-19	2024-12-19	2024-12-20	2024-12-20 12:00:00	t	\N	f	\N	2024-12-20	\N	f	\N	2025-06-11 14:29:49.622065	\N	f	Importação Excel	2025-06-26 01:34:44.769317	Entregue	\N	\N	\N	\N
4532	129319	REDE ASSAI LJ 85	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0263-08	17229.78	2024-12-19	2024-12-19	2024-12-20	2024-12-20 12:00:00	t	\N	f	\N	2024-12-20	\N	f	\N	2025-06-11 14:29:49.633223	\N	f	Importação Excel	2025-06-26 01:34:44.773967	Entregue	\N	\N	\N	\N
4535	129325	JF FOOD SERVICE	-	Jarinu	SP	Luiz Fernando Alves do Nascimento	15.666.943/0002-06	11565.6	2024-12-19	2024-12-19	2024-12-20	2024-12-20 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:49.671001	\N	f	Importação Excel	2025-06-26 01:34:44.802503	Entregue	\N	\N	\N	\N
4537	129327	REDE TENDA CT08	-	São José dos Campos	SP	87 FERNANDO YAMAMOTO	01.157.555/0003-76	8880.72	2024-12-19	2024-12-19	2024-12-20	2024-12-20 12:00:00	t	\N	f	\N	2024-12-20	\N	f	\N	2025-06-11 14:29:49.735489	\N	f	Importação Excel	2025-06-26 01:34:44.808226	Entregue	\N	\N	\N	\N
4541	129333	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	5192.96	2024-12-19	2024-12-19	2024-12-20	2024-12-20 12:00:00	t	\N	f	\N	2024-12-20	\N	f	\N	2025-06-11 14:29:49.835443	\N	f	Importação Excel	2025-06-26 01:34:44.81323	Entregue	\N	\N	\N	\N
4542	129334	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	105975.08	2024-12-19	2024-12-19	2024-12-20	2024-12-20 12:00:00	t	\N	f	\N	2024-12-20	\N	f	\N	2025-06-11 14:29:49.849742	\N	f	Importação Excel	2025-06-26 01:34:44.817783	Entregue	\N	\N	\N	\N
4545	129341	SOLMAR	-	Fortaleza	CE	57 GERENCIAL NORDESTE REPR LTDA EPP	07.570.682/0002-06	41473.7	2024-12-19	2024-12-19	2024-12-20	2024-12-20 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:49.923201	\N	f	Importação Excel	2025-06-26 01:34:44.85021	Entregue	\N	\N	\N	\N
4548	129344	SOLUCAO	-	Araguaína	TO	119 EDSON TONIN EIRELI	19.310.817/0001-94	5880.300000000001	2024-12-19	2024-12-19	2024-12-20	2024-12-20 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:49.971831	\N	f	Importação Excel	2025-06-26 01:34:44.8558	Entregue	\N	\N	\N	\N
4557	129354	SOLUCAO	-	Araguaína	TO	119 EDSON TONIN EIRELI	19.310.817/0001-94	241.64	2024-12-19	2024-12-19	2024-12-20	2024-12-20 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:50.152174	\N	f	Importação Excel	2025-06-26 01:34:44.860747	Entregue	\N	\N	\N	\N
4489	129247	FRIALY	-	Ilhéus	BA	162 MAURO REPRESENTACOES COMERCIAIS LTDA	08.809.987/0001-00	22605.49	2024-12-18	2024-12-18	2024-12-19	2024-12-19 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:48.663955	\N	f	Importação Excel	2025-06-26 01:34:45.059388	Entregue	\N	\N	\N	\N
4514	129291	FRANCISCO DE CARVALHO NETO	-	Sumaré	SP	Cintia Euzebio do Nascimento	41.887.952/0001-56	3103.68	2024-12-19	2024-12-19	2024-12-20	2024-12-19 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:49.236636	\N	f	Importação Excel	2025-06-26 01:34:45.122173	Entregue	\N	\N	\N	\N
4518	129295	REDE CUCINARE	-	Barueri	SP	Cintia Euzebio do Nascimento	04.596.502/0033-65	6755.15	2024-12-19	2024-12-19	2024-12-20	2024-12-19 12:00:00	t	\N	f	\N	2024-12-20	\N	f	\N	2025-06-11 14:29:49.334748	\N	f	Importação Excel	2025-06-26 01:34:45.159628	Entregue	\N	\N	\N	\N
4477	129231	CONSUMA	-	Barueri	SP	Luiz Fernando Alves do Nascimento	39.017.306/0001-96	16022.89	2024-12-18	2024-12-18	2024-12-18	2024-12-18 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:48.431258	\N	f	Importação Excel	2025-06-26 01:34:45.512283	Entregue	\N	\N	\N	\N
4478	129232	CONSUMA	-	Barueri	SP	Luiz Fernando Alves do Nascimento	39.017.306/0001-96	13462.56	2024-12-18	2024-12-18	2024-12-18	2024-12-18 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:48.445171	\N	f	Importação Excel	2025-06-26 01:34:45.517113	Entregue	\N	\N	\N	\N
4483	129237	ATACADAO 183	-	Jacareí	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0183-18	237053.12	2024-12-18	2024-12-18	2024-12-18	2024-12-18 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:48.550213	\N	f	Importação Excel	2025-06-26 01:34:45.529435	Entregue	\N	\N	\N	\N
4484	129238	LA BELLA	-	São Paulo	SP	Luiz Fernando Alves do Nascimento	67.838.458/0052-35	2024.94	2024-12-18	2024-12-18	2024-12-18	2024-12-18 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:48.571004	\N	f	Importação Excel	2025-06-26 01:34:45.552807	Entregue	\N	\N	\N	\N
4485	129239	LA BELLA	-	São Paulo	SP	Luiz Fernando Alves do Nascimento	67.838.458/0052-35	3141.92	2024-12-18	2024-12-18	2024-12-18	2024-12-18 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:48.617437	\N	f	Importação Excel	2025-06-26 01:34:45.557956	Entregue	\N	\N	\N	\N
4769	129694	CERRADO	-	Goiânia	GO	178 E A DE JESUS LTDA ME	38.196.727/0001-69	32056.4	2025-01-08	2025-01-08	2025-01-27	2025-01-27 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:55.645641	\N	f	Importação Excel	2025-06-26 01:34:38.221479	Entregue	\N	\N	\N	\N
4534	129324	DIST DE ALIM GALDINO	-	Santa Rita	PB	166 ST REPRESENTACAO COMERCIAL LTDA	08.208.024/0001-42	30647.4	2024-12-19	2024-12-19	2025-01-15	2025-01-15 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:49.659148	\N	f	Importação Excel	2025-06-26 01:34:40.374496	Entregue	\N	\N	\N	\N
4540	129332	DIST DE ALIM GALDINO	-	Santa Rita	PB	166 ST REPRESENTACAO COMERCIAL LTDA	08.208.024/0001-42	177.88	2024-12-19	2024-12-19	2025-01-15	2025-01-15 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:49.818861	\N	f	Importação Excel	2025-06-26 01:34:40.401997	Entregue	\N	\N	\N	\N
4556	129352	FORT/COMPER	-	Campo Grande	MS	165 W M F REPRESENTACOES COMERCIAS LTDA	09.477.652/0109-06	6063.910000000001	2024-12-19	2024-12-19	2025-01-13	2025-01-14 12:00:00	t	\N	f	\N	2025-01-13	\N	f	\N	2025-06-11 14:29:50.139482	\N	f	Importação Excel	2025-06-26 01:34:40.66833	Entregue	\N	\N	\N	\N
4536	129326	REDE TENDA CT59	-	Matão	SP	87 FERNANDO YAMAMOTO	01.157.555/0059-20	11100.32	2024-12-19	2024-12-19	2025-01-13	2025-01-13 12:00:00	t	\N	f	\N	2025-01-13	\N	f	\N	2025-06-11 14:29:49.722514	\N	f	Importação Excel	2025-06-26 01:34:41.005947	Entregue	\N	\N	\N	\N
4553	129349	FORT/COMPER	-	Campo Grande	MS	165 W M F REPRESENTACOES COMERCIAS LTDA	09.477.652/0041-83	3125.54	2024-12-19	2024-12-19	2025-01-13	2025-01-13 12:00:00	t	\N	f	\N	2025-01-13	\N	f	\N	2025-06-11 14:29:50.064699	\N	f	Importação Excel	2025-06-26 01:34:41.011872	Entregue	\N	\N	\N	\N
4513	129290	VOVÓ DE ATACADO	-	Londrina	PR	12 SCHIAVINATTO REP COM SC LTDA	34.540.053/0001-17	3074.04	2024-12-19	2024-12-19	2025-01-13	2025-01-10 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:49.223979	\N	f	Importação Excel	2025-06-26 01:34:41.413022	Entregue	\N	\N	\N	\N
4530	129316	REDE TENDA CT25	-	Bauru	SP	87 FERNANDO YAMAMOTO	01.157.555/0025-81	11061.37	2024-12-19	2024-12-19	2025-01-10	2025-01-10 12:00:00	t	\N	f	\N	2025-01-10	\N	f	\N	2025-06-11 14:29:49.609804	\N	f	Importação Excel	2025-06-26 01:34:41.418096	Entregue	\N	\N	\N	\N
4554	129350	FORT/COMPER	-	Campo Grande	MS	165 W M F REPRESENTACOES COMERCIAS LTDA	09.477.652/0130-93	2916.25	2024-12-19	2024-12-19	2025-01-10	2025-01-10 12:00:00	t	\N	f	\N	2025-01-10	\N	f	\N	2025-06-11 14:29:50.11396	\N	f	Importação Excel	2025-06-26 01:34:41.446755	Entregue	\N	\N	\N	\N
4555	129351	FORT/COMPER	-	Campo Grande	MS	165 W M F REPRESENTACOES COMERCIAS LTDA	09.477.652/0131-74	9968.02	2024-12-19	2024-12-19	2025-01-10	2025-01-10 12:00:00	t	\N	f	\N	2025-01-10	\N	f	\N	2025-06-11 14:29:50.128356	\N	f	Importação Excel	2025-06-26 01:34:41.454902	Entregue	\N	\N	\N	\N
4517	129294	RESTAURANTE TOA TOA	-	Avaré	SP	Cintia Euzebio do Nascimento	03.490.092/0002-04	2842.11	2024-12-19	2024-12-19	2025-01-09	2025-01-09 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:49.316628	\N	f	Importação Excel	2025-06-26 01:34:41.769215	Entregue	\N	\N	\N	\N
4551	129347	FORT/COMPER	-	Campo Grande	MS	165 W M F REPRESENTACOES COMERCIAS LTDA	09.477.652/0025-63	1519.73	2024-12-19	2024-12-19	2025-01-09	2025-01-09 12:00:00	t	\N	f	\N	2025-01-09	\N	f	\N	2025-06-11 14:29:50.036052	\N	f	Importação Excel	2025-06-26 01:34:41.804724	Entregue	\N	\N	\N	\N
4552	129348	FORT/COMPER	-	Campo Grande	MS	165 W M F REPRESENTACOES COMERCIAS LTDA	09.477.652/0042-64	7542.52	2024-12-19	2024-12-19	2025-01-09	2025-01-09 12:00:00	t	\N	f	\N	2025-01-09	\N	f	\N	2025-06-11 14:29:50.049267	\N	f	Importação Excel	2025-06-26 01:34:41.810588	Entregue	\N	\N	\N	\N
4549	129345	FORT/COMPER	-	Campo Grande	MS	165 W M F REPRESENTACOES COMERCIAS LTDA	09.477.652/0006-09	2586.36	2024-12-19	2024-12-19	2025-01-08	2025-01-08 12:00:00	t	\N	f	\N	2025-01-08	\N	f	\N	2025-06-11 14:29:50.012902	\N	f	Importação Excel	2025-06-26 01:34:42.022332	Entregue	\N	\N	\N	\N
4520	129298	DIFRIOS	-	Londrina	PR	Cintia Euzebio do Nascimento	21.911.795/0001-60	3585.96	2024-12-19	2024-12-19	2025-01-10	2025-01-07 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:49.375532	\N	f	Importação Excel	2025-06-26 01:34:42.407645	Entregue	\N	\N	\N	\N
4539	129331	GLICIA	-	Conceição do Castelo	ES	111 FORTES REPRESENTACOES COML LTDA	36.004.034/0001-00	7864.41	2024-12-19	2024-12-19	2025-01-10	2025-01-03 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:49.781506	\N	f	Importação Excel	2025-06-26 01:34:42.80861	Entregue	\N	\N	\N	\N
4543	129335	MUSSI	-	Castelo	ES	111 FORTES REPRESENTACOES COML LTDA	31.714.140/0001-55	5767.210000000001	2024-12-19	2024-12-19	2025-01-10	2025-01-03 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:49.875048	\N	f	Importação Excel	2025-06-26 01:34:42.813655	Entregue	\N	\N	\N	\N
4516	129293	SUPERMERCADO ZANIN	-	Monte Aprazível	SP	180 BELLONCI REPRESENTACOES LTDA	52.431.483/0001-82	2088.43	2024-12-19	2024-12-19	2024-12-30	2025-01-02 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:49.267471	\N	f	Importação Excel	2025-06-26 01:34:43.109906	Entregue	\N	\N	\N	\N
4523	129302	REDE TENDA CT36	-	Salto	SP	87 FERNANDO YAMAMOTO	01.157.555/0036-34	15697.91	2024-12-19	2024-12-19	2024-12-27	2024-12-27 12:00:00	t	\N	f	\N	2024-12-27	\N	f	\N	2025-06-11 14:29:49.441255	\N	f	Importação Excel	2025-06-26 01:34:43.747615	Entregue	\N	\N	\N	\N
4565	129372	REDE MERCADAO LJ 11	-	São Paulo	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0012-60	2039	2024-12-20	2024-12-20	2024-12-27	2024-12-27 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:50.329748	\N	f	Importação Excel	2025-06-26 01:34:43.753436	Entregue	\N	\N	\N	\N
4596	129433	STRUMPF	-	São Paulo	SP	Luiz Fernando Alves do Nascimento	20.072.655/0002-63	18252	2024-12-20	2024-12-20	2024-12-27	2024-12-27 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:50.982868	\N	f	Importação Excel	2025-06-26 01:34:43.767758	Entregue	\N	\N	\N	\N
4597	129434	STRUMPF	-	São Paulo	SP	Luiz Fernando Alves do Nascimento	20.072.655/0002-63	10211.32	2024-12-20	2024-12-20	2024-12-27	2024-12-27 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:51.009529	\N	f	Importação Excel	2025-06-26 01:34:43.772247	Entregue	\N	\N	\N	\N
4522	129300	BEIRAO DA SERRA	-	Rio de Janeiro	RJ	179 E & M REPRESENTACOES LTDA	03.713.266/0001-70	14722	2024-12-19	2024-12-19	2024-12-26	2024-12-26 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:49.416211	\N	f	Importação Excel	2025-06-26 01:34:44.099786	Entregue	\N	\N	\N	\N
4546	129342	BAHIA FRIOS	-	Jequié	BA	162 MAURO REPRESENTACOES COMERCIAIS LTDA	08.036.760/0001-60	6500.27	2024-12-19	2024-12-19	2024-12-27	2024-12-26 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:49.936545	\N	f	Importação Excel	2025-06-26 01:34:44.10643	Entregue	\N	\N	\N	\N
4559	129365	SORVEPANI	-	Manaus	AM	Camila dos Santos Perpetuo	01.057.722/0001-45	14434.51	2024-12-20	2024-12-20	2024-12-26	2024-12-26 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:50.209691	\N	f	Importação Excel	2025-06-26 01:34:44.116508	Entregue	\N	\N	\N	\N
4560	129366	NUTRIVIEIRA	-	Londrina	PR	Cintia Euzebio do Nascimento	09.321.482/0001-56	1353.11	2024-12-20	2024-12-20	2024-12-26	2024-12-26 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:50.223075	\N	f	Importação Excel	2025-06-26 01:34:44.121362	Entregue	\N	\N	\N	\N
4607	129445	KISABOR	-	Jundiaí	SP	Luiz Fernando Alves do Nascimento	24.353.832/0001-50	9523.94	2024-12-20	2024-12-20	2024-12-26	2024-12-26 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:51.21289	\N	f	Importação Excel	2025-06-26 01:34:44.148765	Entregue	\N	\N	\N	\N
4625	129466	FRIQUEIJO	-	São Francisco de Itabapoana	RJ	Cintia Euzebio do Nascimento	37.735.197/0001-17	8505.130000000001	2024-12-20	2024-12-20	2024-12-30	2024-12-26 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:51.762536	\N	f	Importação Excel	2025-06-26 01:34:44.154852	Entregue	\N	\N	\N	\N
4538	129330	BK - ZAMP ITAPECERICA	-	Itapecerica da Serra	SP	Luiz Fernando Alves do Nascimento	13.574.594/0738-27	111212.64	2024-12-19	2024-12-19	2024-12-23	2024-12-23 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:49.76026	\N	f	Importação Excel	2025-06-26 01:34:44.44972	Entregue	\N	\N	\N	\N
4614	129452	ATACADAO 162	-	Rio de Janeiro	RJ	6 JOAO YASUAKI YAMAMOTO	75.315.333/0162-93	257178.7899999999	2024-12-20	2024-12-20	2024-12-26	2024-12-23 12:00:00	t	\N	f	\N	2024-12-26	\N	f	\N	2025-06-11 14:29:51.388553	\N	f	Importação Excel	2025-06-26 01:34:44.45575	Entregue	\N	\N	\N	\N
4621	129461	REDE CARREFOUR	-	Osasco	SP	75 RTM DIST ME	45.543.915/0075-18	74111.82	2024-12-20	2024-12-20	2024-12-21	2024-12-21 12:00:00	t	\N	f	\N	2024-12-21	\N	f	\N	2025-06-11 14:29:51.660296	\N	f	Importação Excel	2025-06-26 01:34:44.508144	Entregue	\N	\N	\N	\N
4624	129465	REDE CARREFOUR	-	Osasco	SP	75 RTM DIST ME	45.543.915/0075-18	12849.21	2024-12-20	2024-12-20	2024-12-21	2024-12-21 12:00:00	t	\N	f	\N	2024-12-21	\N	f	\N	2025-06-11 14:29:51.728821	\N	f	Importação Excel	2025-06-26 01:34:44.513574	Entregue	\N	\N	\N	\N
4627	129468	REDE CARREFOUR	-	Osasco	SP	75 RTM DIST ME	45.543.915/0075-18	93718.70000000001	2024-12-20	2024-12-20	2024-12-21	2024-12-21 12:00:00	t	\N	f	\N	2024-12-21	\N	f	\N	2025-06-11 14:29:51.827796	\N	f	Importação Excel	2025-06-26 01:34:44.518208	Entregue	\N	\N	\N	\N
4526	129307	REDE TENDA CT44	-	Suzano	SP	87 FERNANDO YAMAMOTO	01.157.555/0044-44	11068.16	2024-12-19	2024-12-19	2024-12-20	2024-12-20 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:49.539006	\N	f	Importação Excel	2025-06-26 01:34:44.760111	Entregue	\N	\N	\N	\N
4561	129368	ATACADAO 260	-	Guarapuava	PR	6 JOAO YASUAKI YAMAMOTO	75.315.333/0260-94	5334.240000000001	2024-12-20	2024-12-20	2025-01-20	2025-01-20 12:00:00	t	\N	f	\N	2025-01-20	\N	f	\N	2025-06-11 14:29:50.234455	\N	f	Importação Excel	2025-06-26 01:34:39.751664	Entregue	\N	\N	\N	\N
4583	129406	TUDO E FESTA	-	Teresina	PI	142 EL LOPES E CIA LTDA EPP	32.267.292/0034-88	4638.06	2024-12-20	2024-12-20	2025-01-15	2025-01-16 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:50.730624	\N	f	Importação Excel	2025-06-26 01:34:40.200333	Entregue	\N	\N	\N	\N
4629	129471	ATACADAO 2	-	Campo Grande	MS	6 JOAO YASUAKI YAMAMOTO	75.315.333/0002-90	169224.87	2024-12-20	2024-12-20	2025-01-15	2025-01-16 12:00:00	t	\N	f	\N	2025-01-15	\N	f	\N	2025-06-11 14:29:51.90674	\N	f	Importação Excel	2025-06-26 01:34:40.207601	Entregue	\N	\N	\N	\N
4568	129375	REDE MERCADAO LJ 04	-	Peruíbe	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0005-30	5442.1	2024-12-20	2024-12-20	2025-01-15	2025-01-15 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:50.409238	\N	f	Importação Excel	2025-06-26 01:34:40.408426	Entregue	\N	\N	\N	\N
4582	129403	TUDO E FESTA	-	Teresina	PI	142 EL LOPES E CIA LTDA EPP	32.267.292/0034-88	21250.16	2024-12-20	2024-12-20	2025-01-15	2025-01-15 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:50.717943	\N	f	Importação Excel	2025-06-26 01:34:40.41355	Entregue	\N	\N	\N	\N
4580	129401	REDE ASSAI CD920	-	Itaitinga	CE	57 GERENCIAL NORDESTE REPR LTDA EPP	06.057.223/0468-30	36809.05	2024-12-20	2024-12-20	2025-01-10	2025-01-10 12:00:00	t	\N	f	\N	2025-01-10	\N	f	\N	2025-06-11 14:29:50.673275	\N	f	Importação Excel	2025-06-26 01:34:41.459849	Entregue	\N	\N	\N	\N
4616	129454	SUPERMERCADOS PERIM	-	Cachoeiro de Itapemirim	ES	177 RAINHA E BATISTA REP LTDA	27.735.448/0010-09	21401.22	2024-12-20	2024-12-20	2025-01-10	2025-01-10 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:51.470721	\N	f	Importação Excel	2025-06-26 01:34:41.501951	Entregue	\N	\N	\N	\N
4619	129459	SUPERMERCADOS PERIM	-	Cachoeiro de Itapemirim	ES	177 RAINHA E BATISTA REP LTDA	27.735.448/0013-43	11680.44	2024-12-20	2024-12-20	2025-01-10	2025-01-10 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:51.570882	\N	f	Importação Excel	2025-06-26 01:34:41.508323	Entregue	\N	\N	\N	\N
4628	129469	FORTALI	-	Fortaleza	CE	57 GERENCIAL NORDESTE REPR LTDA EPP	09.317.318/0001-75	60505.28	2024-12-20	2024-12-20	2025-01-10	2025-01-10 12:00:00	t	\N	f	\N	2025-01-10	\N	f	\N	2025-06-11 14:29:51.871934	\N	f	Importação Excel	2025-06-26 01:34:41.513998	Entregue	\N	\N	\N	\N
4610	129448	REDE MUFFATO	-	São José dos Campos	SP	12 SCHIAVINATTO REP COM SC LTDA	76.430.438/0128-54	7829.1	2024-12-20	2024-12-20	2025-01-09	2025-01-09 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:51.2695	\N	f	Importação Excel	2025-06-26 01:34:41.820547	Entregue	\N	\N	\N	\N
4564	129371	REDE MERCADAO LJ 10	-	Mongaguá	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0011-89	1382.67	2024-12-20	2024-12-20	2025-01-08	2025-01-08 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:50.315241	\N	f	Importação Excel	2025-06-26 01:34:42.051708	Entregue	\N	\N	\N	\N
4566	129373	REDE MERCADAO LJ 08	-	Itanhaém	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0009-64	4647.77	2024-12-20	2024-12-20	2025-01-08	2025-01-08 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:50.349686	\N	f	Importação Excel	2025-06-26 01:34:42.057529	Entregue	\N	\N	\N	\N
4567	129374	REDE MERCADAO LJ 05	-	Praia Grande	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0006-11	3782.01	2024-12-20	2024-12-20	2025-01-08	2025-01-08 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:50.366943	\N	f	Importação Excel	2025-06-26 01:34:42.062384	Entregue	\N	\N	\N	\N
4569	129377	REDE MERCADAO LJ 09	-	São Paulo	SP	13 SOARES E SOARES REP COML LTDA	16.881.767/0010-06	5786.88	2024-12-20	2024-12-20	2025-01-08	2025-01-08 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:50.42156	\N	f	Importação Excel	2025-06-26 01:34:42.068328	Entregue	\N	\N	\N	\N
4570	129378	ATACADAO 859	-	Curitiba	PR	6 JOAO YASUAKI YAMAMOTO	93.209.765/0481-52	6577.74	2024-12-20	2024-12-20	2025-01-08	2025-01-08 12:00:00	t	\N	f	\N	2025-01-08	\N	f	\N	2025-06-11 14:29:50.433251	\N	f	Importação Excel	2025-06-26 01:34:42.074889	Entregue	\N	\N	\N	\N
4605	129442	REDE MUFFATO	-	São José do Rio Preto	SP	12 SCHIAVINATTO REP COM SC LTDA	76.430.438/0073-46	8831.58	2024-12-20	2024-12-20	2025-01-08	2025-01-08 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:51.144808	\N	f	Importação Excel	2025-06-26 01:34:42.104355	Entregue	\N	\N	\N	\N
4574	129384	ATACADAO 178	-	Foz do Iguaçu	PR	6 JOAO YASUAKI YAMAMOTO	75.315.333/0178-50	6016.880000000001	2024-12-20	2024-12-20	2025-01-06	2025-01-06 12:00:00	t	\N	f	\N	2025-01-06	\N	f	\N	2025-06-11 14:29:50.528182	\N	f	Importação Excel	2025-06-26 01:34:42.559929	Entregue	\N	\N	\N	\N
4576	129395	ATACADAO 42	-	Maringá	PR	6 JOAO YASUAKI YAMAMOTO	75.315.333/0042-87	6272.450000000001	2024-12-20	2024-12-20	2025-01-06	2025-01-06 12:00:00	t	\N	f	\N	2025-01-06	\N	f	\N	2025-06-11 14:29:50.559288	\N	f	Importação Excel	2025-06-26 01:34:42.564513	Entregue	\N	\N	\N	\N
4598	129435	REDE MUFFATO	-	Votorantim	SP	12 SCHIAVINATTO REP COM SC LTDA	76.430.438/0132-30	3284.7	2024-12-20	2024-12-20	2025-01-06	2025-01-06 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:51.028531	\N	f	Importação Excel	2025-06-26 01:34:42.569241	Entregue	\N	\N	\N	\N
4615	129453	BOA PRACA GENERAL SHIP SUPPLIER	-	Serra	ES	Camila dos Santos Perpetuo	54.496.024/0002-93	2194.88	2024-12-20	2024-12-20	2025-01-10	2025-01-06 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:51.433408	\N	f	Importação Excel	2025-06-26 01:34:42.601729	Entregue	\N	\N	\N	\N
4618	129456	REDE MUFFATO	-	Marília	SP	12 SCHIAVINATTO REP COM SC LTDA	76.430.438/0138-26	7732.200000000001	2024-12-20	2024-12-20	2025-01-06	2025-01-06 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:29:51.526894	\N	f	Importação Excel	2025-06-26 01:34:42.607908	Entregue	\N	\N	\N	\N
4562	129369	ATACADAO 855	-	Curitiba	PR	6 JOAO YASUAKI YAMAMOTO	93.209.765/0263-45	5529.08	2024-12-20	2024-12-20	2025-01-03	2025-01-03 12:00:00	t	\N	f	\N	2025-01-03	\N	f	\N	2025-06-11 14:29:50.246593	\N	f	Importação Excel	2025-06-26 01:34:42.818319	Entregue	\N	\N	\N	\N
