4069	128521	2024-12-04	06.057.223/0378-49	REDE ASSAI LJ 159	1681.07	98.78	17.706.435/0002-30	REIS TRANSPORTES	Guanambi	BA	2911709	VCD2407251	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:38.483884	t	\N	\N	\N
4070	128522	2024-12-04	06.057.223/0378-49	REDE ASSAI LJ 159	7144.820000000001	494.8	17.706.435/0002-30	REIS TRANSPORTES	Guanambi	BA	2911709	VCD2407253	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:38.486555	t	\N	\N	\N
4071	128523	2024-12-04	16.881.767/0008-83	REDE MERCADAO LJ 07	1604.97	144	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2407208	[CIF] CIF	13 SOARES E SOARES REP COML LTDA	2025-06-11 14:27:38.508153	t	\N	\N	\N
4072	128524	2024-12-04	16.881.767/0010-06	REDE MERCADAO LJ 09	1940.91	206.4	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2407210	[CIF] CIF	13 SOARES E SOARES REP COML LTDA	2025-06-11 14:27:38.511405	t	\N	\N	\N
4073	128525	2024-12-04	03.802.173/0001-11	MERCANTIL PRIMAR	6185.12	514.8	40.371.456/0001-82	360 CARGO SOLUCOES LOGISTICAS LTDA	São Paulo	SP	3550308	VCD2407150	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:38.516544	t	\N	\N	\N
4074	128527	2024-12-04	06.057.223/0339-32	REDE ASSAI LJ 104	13660.15	1194.74	37.697.685/0001-87	K C NUNES TRANSPORTES DE CARGA LTDA	Praia Grande	SP	3541000	VCD2407298	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.519476	t	\N	\N	\N
4075	128528	2024-12-04	06.057.223/0317-27	REDE ASSAI LJ 87	3921.45	193.05	07.797.011/0001-93	CAZAN TRANSPORTES LTDA	Vitória da Conquista	BA	2933307	VCD2407263	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:38.522698	t	\N	\N	\N
4076	128529	2024-12-04	26.645.410/0001-83	CDG PRODUTOS	5820.35	484.8	14.834.939/0001-66	WRJ TRANSP. E LOGISTICA EIRELI - ME	Vitória	ES	3205309	VCD2407304	[RED] REDESPACHO	Camila dos Santos Perpetuo	2025-06-11 14:27:38.525491	t	\N	\N	\N
4078	128533	2024-12-04	08.770.926/0001-78	CONQUISTA	15326	1436	12.463.679/0002-15	TRANSPORTADORA REBOUCAS	Teixeira de Freitas	BA	2931350	VCD2407349	[RED] REDESPACHO	162 MAURO REPRESENTACOES COMERCIAIS LTDA	2025-06-11 14:27:38.531031	t	\N	\N	\N
4079	128534	2024-12-04	04.728.183/0001-17	CVS	9328.94	784.5	61.724.241/0003-30	NACOM GOYA - CD	Guarulhos	SP	3518800	VCD2407458	[CIF] CIF	32 JR REP COM LTDA	2025-06-11 14:27:38.533596	t	\N	\N	\N
4080	128535	2024-12-04	16.881.767/0012-60	REDE MERCADAO LJ 11	1495.61	128.04	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2407214	[CIF] CIF	13 SOARES E SOARES REP COML LTDA	2025-06-11 14:27:38.537154	t	\N	\N	\N
4081	128536	2024-12-04	07.669.173/0001-46	MAGAZZINO DISTRIBUIDORA DE ALIMENTOS LTDA	6723	459	20.341.933/0001-50	TRANSMENEZES TRANSPORTES RODOVIARIOS	Rio de Janeiro	RJ	3304557	VCD2406963	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:38.539858	t	\N	\N	\N
4082	128540	2024-12-04	25.080.804/0003-30	REPORSUL	33395.9	2678.5	02.633.583/0001-13	EXPRESSO LEOMAR LTDA	Campo Bom	RS	4303905	VCD2407408	[CIF] CIF	182 L H OBST JUNIOR E CIA LTDA ME	2025-06-11 14:27:38.54272	t	\N	\N	\N
4083	128541	2024-12-04	25.080.804/0003-30	REPORSUL	1001.7	116.97	02.633.583/0001-13	EXPRESSO LEOMAR LTDA	Campo Bom	RS	4303905	VCD2407409	[CIF] CIF	182 L H OBST JUNIOR E CIA LTDA ME	2025-06-11 14:27:38.545759	t	\N	\N	\N
4085	128543	2024-12-04	06.057.223/0317-27	REDE ASSAI LJ 87	11880.25	892.2	07.797.011/0001-93	CAZAN TRANSPORTES LTDA	Vitória da Conquista	BA	2933307	VCD2407264	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:38.551334	t	\N	\N	\N
4086	128545	2024-12-04	26.216.817/0007-80	DP3 IND - DOMINOS	11715.6	828	61.724.241/0003-30	NACOM GOYA - CD	Guarulhos	SP	3518800	VCD2406095	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:38.55416	t	\N	\N	\N
4087	128550	2024-12-04	20.072.655/0002-63	STRUMPF	23045.34	817.64	23.027.541/0001-09	CRX LOGISTICA E MANUSEIO	São Paulo	SP	3550308	VCD2406201	[RED] REDESPACHO	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:38.557852	t	\N	\N	\N
4088	128555	2024-12-04	06.057.223/0516-71	REDE ASSAI LJ 285	11131	783.55	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2407328	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.561466	t	\N	\N	\N
4089	128556	2024-12-04	06.057.223/0415-28	REDE ASSAI LJ 199	14306.1	982.25	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2407330	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.564107	t	\N	\N	\N
4090	128557	2024-12-04	06.057.223/0505-19	REDE ASSAI LJ 275	23745.47	1897.01	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2407324	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.567194	t	\N	\N	\N
4091	128558	2024-12-04	01.157.555/0054-16	REDE TENDA CT53	3380.75	461.48	61.724.241/0003-30	NACOM GOYA - CD	Sorocaba	SP	3552205	VCD2406716	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.584518	t	\N	\N	\N
4092	128560	2024-12-04	75.315.333/0269-22	ATACADAO 269	21240.46	1569.32	37.697.685/0001-87	K C NUNES TRANSPORTES DE CARGA LTDA	São Paulo	SP	3550308	VCD2406395	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:38.587581	t	\N	\N	\N
4093	128561	2024-12-04	06.057.223/0264-80	REDE ASSAI LJ 18	20346.2	1467	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2407286	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.590891	t	\N	\N	\N
4094	128565	2024-12-04	93.209.765/0588-91	ATACADAO 937	17388.08	1565.08	37.697.685/0001-87	K C NUNES TRANSPORTES DE CARGA LTDA	São Paulo	SP	3550308	VCD2406369	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:38.593618	t	\N	\N	\N
4095	128566	2024-12-04	06.057.223/0345-80	REDE ASSAI LJ 96	22566.55	2102.22	61.724.241/0003-30	NACOM GOYA - CD	Carapicuíba	SP	3510609	VCD2407297	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.596267	t	\N	\N	\N
4096	128572	2024-12-04	93.209.765/0649-48	ATACADAO 649	13167.07	1584	37.697.685/0001-87	K C NUNES TRANSPORTES DE CARGA LTDA	Osasco	SP	3534401	VCD2406424	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:38.600643	t	\N	\N	\N
4097	128573	2024-12-04	06.057.223/0489-64	REDE ASSAI LJ 260	14939.65	1071.89	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2407309	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.603248	t	\N	\N	\N
4098	128574	2024-12-04	06.057.223/0482-98	REDE ASSAI LJ 254	12724.52	921.85	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2407337	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.605906	t	\N	\N	\N
4099	128575	2024-12-04	06.057.223/0422-57	REDE ASSAI LJ 127	18002.96	1263.41	40.371.456/0001-82	360 CARGO SOLUCOES LOGISTICAS LTDA	Franco da Rocha	SP	3516408	VCD2407306	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.608527	t	\N	\N	\N
4100	128576	2024-12-04	06.057.223/0250-85	REDE ASSAI LJ 93	14518.74	1212.22	61.724.241/0003-30	NACOM GOYA - CD	Taboão da Serra	SP	3552809	VCD2407296	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.611114	t	\N	\N	\N
4101	128577	2024-12-04	06.057.223/0486-11	REDE ASSAI LJ 258	22025.95	1804.52	61.724.241/0003-30	NACOM GOYA - CD	Guarulhos	SP	3518800	VCD2407339	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.613697	t	\N	\N	\N
4102	128578	2024-12-04	93.209.765/0636-23	ATACADAO 636	20595	1596.7	37.697.685/0001-87	K C NUNES TRANSPORTES DE CARGA LTDA	Santo André	SP	3547809	VCD2406341	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:38.616265	t	\N	\N	\N
4103	128581	2024-12-04	06.057.223/0503-57	REDE ASSAI LJ 273	10457.42	882.65	40.371.456/0001-82	360 CARGO SOLUCOES LOGISTICAS LTDA	São Paulo	SP	3550308	VCD2407321	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.618981	t	\N	\N	\N
4104	128586	2024-12-04	93.209.765/0516-17	ATACADAO 813	389.04	41	61.724.241/0003-30	NACOM GOYA - CD	São José dos Campos	SP	3549904	VCD2406393	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:38.621432	t	\N	\N	\N
4105	128589	2024-12-04	75.315.333/0226-92	ATACADAO 226	17803.12	1958.44	37.697.685/0001-87	K C NUNES TRANSPORTES DE CARGA LTDA	São Paulo	SP	3550308	VCD2406433	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:38.623828	t	\N	\N	\N
4106	128591	2024-12-04	93.209.765/0516-17	ATACADAO 813	69681.92000000003	6905.44	40.371.456/0001-82	360 CARGO SOLUCOES LOGISTICAS LTDA	São José dos Campos	SP	3549904	VCD2406393	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:38.62613	t	\N	\N	\N
4107	128592	2024-12-04	93.209.765/0626-51	ATACADAO 626	79285.84999999999	7835.5	37.697.685/0001-87	K C NUNES TRANSPORTES DE CARGA LTDA	Ribeirão Preto	SP	3543402	VCD2406421	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:38.628512	t	\N	\N	\N
4110	128600	2024-12-05	05.800.256/0045-18	REDE ROLDAO CD	81337.35	11265	40.371.456/0001-82	360 CARGO SOLUCOES LOGISTICAS LTDA	Barueri	SP	3505708	VCD2407396	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.63578	t	\N	\N	\N
9091	3099	2025-01-17	45774009000198	supermercado alvorada	2119.74	239.8	0	0	Rio de Janeiro	RJ	3304557	np01840	CIF	ASTRO	2025-06-13 23:07:59.22466	t	\N	\N	\N
4108	128597	2024-12-05	08.528.442/0001-17	NUTRICIONALE	7362.62	756.48	08.528.442/0001-17	NUTRICIONALE	São José do Rio Preto	SP	3549805	VCD2407412	[FOB] FOB	Cintia Euzebio do Nascimento	2025-06-11 14:27:38.630942	f	2025-06-15 21:24:58.139322	Rafael de Carvalho Nascimento	\N
4109	128598	2024-12-05	08.528.442/0001-17	NUTRICIONALE	19732.49	1612.19	08.528.442/0001-17	NUTRICIONALE	São José do Rio Preto	SP	3549805	VCD2407443	[FOB] FOB	Cintia Euzebio do Nascimento	2025-06-11 14:27:38.633301	f	2025-06-15 21:25:03.49882	Rafael de Carvalho Nascimento	\N
4111	128601	2024-12-05	06.057.223/0504-38	REDE ASSAI LJ 274	19975.83	1384.51	61.724.241/0003-30	NACOM GOYA - CD	São Bernardo do Campo	SP	3548708	VCD2407322	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.638028	t	\N	\N	\N
4112	128602	2024-12-05	93.209.765/0675-30	ATACADAO 675	31772.18	2317.56	61.724.241/0003-30	NACOM GOYA - CD	Diadema	SP	3513801	VCD2406330	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:38.640741	t	\N	\N	\N
4113	128603	2024-12-05	93.209.765/0479-38	ATACADAO 811	10602.13	1161.3	61.724.241/0003-30	NACOM GOYA - CD	Santo André	SP	3547809	VCD2406396	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:38.643258	t	\N	\N	\N
4115	128605	2024-12-05	93.209.765/0600-12	ATACADAO 730	20646.77	1485.9	61.724.241/0003-30	NACOM GOYA - CD	Guarujá	SP	3518701	VCD2406362	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:38.648363	t	\N	\N	\N
4117	128608	2024-12-05	06.057.223/0500-04	REDE ASSAI LJ 270	15373.14	1161.29	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2407316	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.653255	t	\N	\N	\N
4118	128610	2024-12-05	32.678.980/0023-88	CAMARADA ADM DE REST	10371.6	594	61.724.241/0003-30	NACOM GOYA - CD	Jarinu	SP	3525201	VCD2407037	[CIF] CIF	188 MARCIO SILVA REP COML E ASSESSORIA LTDA	2025-06-11 14:27:38.65566	t	\N	\N	\N
4119	128611	2024-12-05	06.057.223/0352-00	REDE ASSAI LJ 157	25768.52	2099.75	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2407317	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.657916	t	\N	\N	\N
4120	128612	2024-12-05	06.057.223/0239-70	REDE ASSAI LJ 124	26412.54	1903.99	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2407303	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.660273	t	\N	\N	\N
4121	128613	2024-12-05	93.209.765/0682-69	ATACADAO 682	29964.94	2582.5	37.697.685/0001-87	K C NUNES TRANSPORTES DE CARGA LTDA	São Bernardo do Campo	SP	3548708	VCD2406387	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:38.662688	t	\N	\N	\N
4122	128614	2024-12-05	06.057.223/0434-90	REDE ASSAI LJ 208	10373.79	732.56	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2407335	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.66498	t	\N	\N	\N
4123	128615	2024-12-05	40.864.613/0001-91	A & B	10862	960	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Recife	PE	2611606	VCD2407499	[CIF] CIF	76 MGT REPR DE PROD ALIM LTDA ME	2025-06-11 14:27:38.715523	t	\N	\N	\N
4124	128617	2024-12-05	64.904.295/0028-23	CAMIL	54890.55	3225.96	61.724.241/0003-30	NACOM GOYA - CD	Navegantes	SC	4211306	VCD2406892	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:38.720448	t	\N	\N	\N
4125	128619	2024-12-05	02.279.324/0001-36	GOMES DA COSTA	38157.6	1732	61.724.241/0003-30	NACOM GOYA - CD	Itajaí	SC	4208203	VCD2407095	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:38.72347	t	\N	\N	\N
4126	128620	2024-12-05	40.864.613/0001-91	A & B	217.24	19.2	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Recife	PE	2611606	VCD2407500	[CIF] CIF	76 MGT REPR DE PROD ALIM LTDA ME	2025-06-11 14:27:38.726668	t	\N	\N	\N
4127	128624	2024-12-05	09.317.318/0001-75	FORTALI	33385	2704	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Fortaleza	CE	2304400	VCD2407149	[CIF] CIF	57 GERENCIAL NORDESTE REPR LTDA EPP	2025-06-11 14:27:38.729853	t	\N	\N	\N
4128	128625	2024-12-05	27.665.906/0003-43	HABIBS	10542	956	61.724.241/0003-30	NACOM GOYA - CD	Itapevi	SP	3522505	VCD2407300	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:38.732985	t	\N	\N	\N
4129	128626	2024-12-05	93.209.765/0310-04	ATACADAO 872	16866.17	1704.8	37.697.685/0001-87	K C NUNES TRANSPORTES DE CARGA LTDA	Taboão da Serra	SP	3552809	VCD2406372	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:38.735799	t	\N	\N	\N
4130	128629	2024-12-05	93.209.765/0601-01	ATACADAO 731	32602.35000000001	2823.28	37.697.685/0001-87	K C NUNES TRANSPORTES DE CARGA LTDA	Praia Grande	SP	3541000	VCD2406357	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:38.73831	t	\N	\N	\N
4131	128632	2024-12-05	44.991.743/0001-46	MEZZANI	13641.6	624	32.225.764/0001-71	D2 LOGISTICA LTDA	Bauru	SP	3506003	VCD2407213	[RED] REDESPACHO	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:38.740965	t	\N	\N	\N
4132	128633	2024-12-05	06.057.223/0362-81	REDE ASSAI LJ 161	23696.21	1894.28	61.724.241/0003-30	NACOM GOYA - CD	Mauá	SP	3529401	VCD2407319	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.743554	t	\N	\N	\N
4133	128636	2024-12-05	49.319.411/0021-87	RFG COMERCIO - SUBWAY	61617.68	5620	37.697.685/0001-87	K C NUNES TRANSPORTES DE CARGA LTDA	Guarulhos	SP	3518800	VCD2406733	[CIF] CIF	188 MARCIO SILVA REP COML E ASSESSORIA LTDA	2025-06-11 14:27:38.746145	t	\N	\N	\N
4134	128639	2024-12-05	67.945.071/0046-30	SAPORE	18797.84	1168.2	17.706.435/0002-30	REIS TRANSPORTES	Lauro de Freitas	BA	2919207	VCD2407276	[CIF] CIF	Camila dos Santos Perpetuo	2025-06-11 14:27:38.74883	t	\N	\N	\N
4136	128644	2024-12-05	12.808.484/0001-89	CELESTE	2533.3	210.32	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Recife	PE	2611606	VCD2407353	[CIF] CIF	76 MGT REPR DE PROD ALIM LTDA ME	2025-06-11 14:27:38.754541	t	\N	\N	\N
4137	128646	2024-12-05	12.808.484/0001-89	CELESTE	126793.92	12223.4	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Recife	PE	2611606	VCD2407351	[CIF] CIF	76 MGT REPR DE PROD ALIM LTDA ME	2025-06-11 14:27:38.757147	t	\N	\N	\N
4139	128651	2024-12-06	13.574.594/0295-00	BK - FILIAL DEPOSITO JUNDIAI	98414.36	8830.8	65.523.110/0001-83	TRANSCABRAL TRANSPORTES LTDA	Jundiaí	SP	3525904	VCD2407434	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:38.762314	t	\N	\N	\N
4140	128652	2024-12-06	02.229.804/0015-98	BK - JUNDIAÍ	27803.16	2494.8	65.523.110/0001-83	TRANSCABRAL TRANSPORTES LTDA	Jundiaí	SP	3525904	VCD2407438	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:38.764942	t	\N	\N	\N
4141	128653	2024-12-06	06.057.223/0440-39	REDE ASSAI LJ 919	241869.51	17053.6	42.331.184/0001-12	J LARA TRANSPORTES LTDA	Cuiabá	MT	5103403	VCD2407235	[CIF] CIF	62 DELFRAN REP COML LTDA ME	2025-06-11 14:27:38.767634	t	\N	\N	\N
4142	128654	2024-12-06	93.209.765/0632-08	ATACADAO 632	24327.58	2325.64	61.724.241/0003-30	NACOM GOYA - CD	Hortolândia	SP	3519071	VCD2406364	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:38.770166	t	\N	\N	\N
4143	128655	2024-12-06	93.209.765/0627-32	ATACADAO 627	11152.22	1616.84	61.724.241/0003-30	NACOM GOYA - CD	Itaquaquecetuba	SP	3523107	VCD2406333	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:38.77347	t	\N	\N	\N
4144	128656	2024-12-06	93.209.765/0589-72	ATACADAO 938	14879.08	1101.2	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2406367	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:38.776367	t	\N	\N	\N
4138	128650	2024-12-06	57.138.034/0001-64	DIST UNIAO DO LITORAL	3028.01	178.2	57.138.034/0001-64	DIST UNIAO DO LITORAL	Santos	SP	3548500	VCD2407229	[FOB] FOB	Cintia Euzebio do Nascimento	2025-06-11 14:27:38.759779	f	2025-06-18 14:58:04.655997	Rafael de Carvalho Nascimento	\N
4145	128657	2024-12-06	49.111.272/0001-58	MIX EMBALAGENS	36319.8	3564	61.724.241/0003-30	NACOM GOYA - CD	Novo Repartimento	PA	1505064	VCD2407465	[RED] REDESPACHO	Camila dos Santos Perpetuo	2025-06-11 14:27:38.779194	t	\N	\N	\N
4146	128658	2024-12-06	03.282.301/0012-04	DEPOSITO FECHADO	12085.98	673.2	19.420.051/0001-09	TRANSPROCARGO TRANSPORTE DE CARGAS LTDA	Pacatuba	CE	2309706	VCD2406990	[RED] REDESPACHO	57 GERENCIAL NORDESTE REPR LTDA EPP	2025-06-11 14:27:38.81756	t	\N	\N	\N
4147	128659	2024-12-06	00.063.960/0015-04	ATACADAO 716	18953.01	2072.48	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2406378	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:38.825321	t	\N	\N	\N
4150	128665	2024-12-06	05.800.256/0045-18	REDE ROLDAO CD	73397.75000000001	10729	40.371.456/0001-82	360 CARGO SOLUCOES LOGISTICAS LTDA	Barueri	SP	3505708	VCD2407565	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.835235	t	\N	\N	\N
4152	128667	2024-12-06	07.833.977/0001-39	SUP MENGER	3026.389999999999	229.54	02.633.583/0001-13	EXPRESSO LEOMAR LTDA	Sapucaia do Sul	RS	4320008	VCD2407479	[CIF] CIF	182 L H OBST JUNIOR E CIA LTDA ME	2025-06-11 14:27:38.840932	t	\N	\N	\N
4153	128668	2024-12-06	87.083.523/0001-27	DANILO ALBERTO	3013.38	173.4	02.633.583/0001-13	EXPRESSO LEOMAR LTDA	Porto Alegre	RS	4314902	VCD2407363	[CIF] CIF	182 L H OBST JUNIOR E CIA LTDA ME	2025-06-11 14:27:38.843659	t	\N	\N	\N
4155	128671	2024-12-06	43.866.727/0001-69	GRAND MARCA DISTRIBUIDORA LTDA	150444.75	10575	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Jaboatão dos Guararapes	PE	2607901	VCD2407345	[CIF] CIF	76 MGT REPR DE PROD ALIM LTDA ME	2025-06-11 14:27:38.848664	t	\N	\N	\N
4156	128672	2024-12-06	43.866.727/0001-69	GRAND MARCA DISTRIBUIDORA LTDA	913.95	233	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Jaboatão dos Guararapes	PE	2607901	VCD2407347	[CIF] CIF	76 MGT REPR DE PROD ALIM LTDA ME	2025-06-11 14:27:38.851506	t	\N	\N	\N
4157	128674	2024-12-06	17.349.548/0002-25	REDE SHIBATA H6	9989.61	575	61.724.241/0003-30	NACOM GOYA - CD	Aparecida	SP	3502507	VCD2407136	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:38.854828	t	\N	\N	\N
4158	128675	2024-12-06	18.762.737/0001-07	EVEREST ALIMENTOS	3448.59	335.85	02.633.583/0001-13	EXPRESSO LEOMAR LTDA	Caxias do Sul	RS	4305108	VCD2407468	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:38.857763	t	\N	\N	\N
4159	128678	2024-12-06	03.997.453/0001-22	MACAM	21841	1731	49.866.744/0001-82	MHG LOGÍSTICA LTDA	Salvador	BA	2927408	VCD2407542	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:38.860539	t	\N	\N	\N
4160	128686	2024-12-09	10.237.062/0001-75	ARCO VERDE	21900	1920	49.866.744/0001-82	MHG LOGÍSTICA LTDA	Salvador	BA	2927408	VCD2407538	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:38.866958	t	\N	\N	\N
4161	128687	2024-12-09	05.466.724/0003-00	TOTAL ATACADO LJ 2	534.8	52.3	49.866.744/0001-82	MHG LOGÍSTICA LTDA	Lauro de Freitas	BA	2919207	VCD2407557	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:38.871813	t	\N	\N	\N
4163	128690	2024-12-09	06.057.223/0564-79	REDE ASSAI LJ 336	21541.03	1643.5	61.724.241/0003-30	NACOM GOYA - CD	Guarujá	SP	3518701	VCD2407086	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:38.882501	t	\N	\N	\N
4164	128691	2024-12-09	26.742.152/0001-53	GABEE FOODS	1588.78	134.16	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2407421	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:38.888799	t	\N	\N	\N
4165	128692	2024-12-09	08.967.872/0001-35	COCO BAMBU BEIRA MAR	6906.150000000001	392.9	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Fortaleza	CE	2304400	VCD2407516	[CIF] CIF	Camila dos Santos Perpetuo	2025-06-11 14:27:38.892699	t	\N	\N	\N
4166	128693	2024-12-09	36.455.270/0001-34	DTALIA PIZZARIA	3772.5	300	05.494.041/0002-86	ALEMAR LOGISTICA E TRANSPORTE LTDA	Campo Verde	MT	5102678	VCD2407457	[CIF] CIF	Camila dos Santos Perpetuo	2025-06-11 14:27:38.895843	t	\N	\N	\N
4167	128697	2024-12-09	06.057.223/0539-68	REDE ASSAI LJ 320	27367.6	2243.55	08.408.736/0002-96	RODOVITOR - TRANSPORTES E LOCACAO DE VEI	Palmas	TO	1721000	VCD2407176	[CIF] CIF	119 EDSON TONIN EIRELI	2025-06-11 14:27:38.899809	t	\N	\N	\N
4168	128698	2024-12-09	06.057.223/0389-00	REDE ASSAI LJ 176	34621.97	2872	08.408.736/0002-96	RODOVITOR - TRANSPORTES E LOCACAO DE VEI	Palmas	TO	1721000	VCD2407171	[CIF] CIF	119 EDSON TONIN EIRELI	2025-06-11 14:27:38.903352	t	\N	\N	\N
4169	128699	2024-12-09	13.009.421/0001-25	M ZAMBONI	831.96	59.4	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2407446	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:38.908739	t	\N	\N	\N
